"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Auth API","0","Register","1","0","Unit - error handling","0"
"0","","0","","33","0","","0"
"0","User API","0","Delete User","1","0","Unit - boolean return logic","0"
"0","Auth API","0","Register","1","0","Unit - schema validation","0"
"0","Auth API","0","Register","1","0","Unit - response deserialization","0"
"0","User API","0","Get User","1","0","Unit - schema validation","0"
"0","User API","0","Get User","1","0","Unit - response deserialization","0"
"0","User API","0","Create User","1","0","Unit - payload serialization + response deserialization","0"
"0","Auth API","0","Login","1","0","Unit - response deserialization","0"
"0","Auth API","0","Login","2","0","Unit - error handling","0"
"0","User API","0","Get User","1","0","Unit - error handling","0"
